0.000000, 0.102050, 0.500000, 2.003900, 5.003200, 7.504050, 50.033500, 10.034500, 0.279000, 0.102500, 0.080100, 3.001700, 4.001200, 8.003100, 12.002250, 15.003050, 3.018200, 0.257268, 0.005281, 1.989322, 1.989322, 0.998895, 0.999105, 0.999822, 0.999784, 0.999820, 0.999964, 1.989322, 1.989322, -221.867882, -47.710444
0.007400, 0.118650, 0.502550, 2.011000, 5.009400, 7.501050, 50.118500, 10.106000, 0.096500, 0.053000, 0.320600, 2.989350, 4.014300, 7.999350, 11.991150, 15.004650, 3.014800, 0.253545, 0.000305, 1.896795, 1.970881, 0.917050, 0.932298, 0.986638, 0.983815, 0.986469, 0.997323, 1.896795, 1.970881, -224.584024, -47.739343
0.007500, 0.118200, 0.498900, 2.007400, 5.007850, 7.500550, 50.118500, 10.061500, 0.062500, 0.019000, 0.309600, 2.984600, 4.011250, 7.996450, 11.989850, 15.000950, 3.015800, 0.251319, -0.000639, 1.895700, 1.970832, 0.915939, 0.931385, 0.986459, 0.983599, 0.986289, 0.997287, 1.895700, 1.970832, -224.549780, -47.719821
0.007600, 0.118700, 0.503450, 2.011100, 5.010600, 7.504150, 50.144500, 10.109000, 0.094500, 0.049000, 0.320100, 2.988700, 4.014450, 7.996550, 11.993550, 15.002050, 3.009400, 0.255448, 0.000282, 1.894092, 1.970160, 0.914826, 0.930469, 0.986280, 0.983384, 0.986108, 0.997251, 1.894092, 1.970160, -224.861469, -47.735140
0.007700, 0.114850, 0.498700, 2.008950, 5.010000, 7.502750, 50.100000, 10.062000, 0.067500, 0.013000, 0.314100, 2.988450, 4.011950, 7.992500, 11.991600, 14.998950, 3.013400, 0.252570, -0.000460, 1.893052, 1.970180, 0.913715, 0.929555, 0.986101, 0.983168, 0.985928, 0.997216, 1.893052, 1.970180, -224.460036, -47.717359
0.007800, 0.115250, 0.499850, 2.009150, 5.012900, 7.506050, 50.107500, 10.091500, 0.110500, 0.035500, 0.314100, 2.988850, 4.013650, 7.993450, 11.991900, 15.002300, 3.018400, 0.250335, 0.000658, 1.891962, 1.970139, 0.912603, 0.928641, 0.985922, 0.982952, 0.985747, 0.997180, 1.891962, 1.970139, -224.585761, -47.729520
0.007900, 0.110900, 0.496150, 2.005000, 5.009100, 7.504900, 50.091500, 10.068000, 0.099500, -0.006000, 0.273100, 2.986050, 4.012600, 7.991900, 11.989500, 15.001400, 3.015200, 0.249768, 0.000337, 1.890738, 1.969935, 0.911492, 0.927727, 0.985742, 0.982737, 0.985566, 0.997144, 1.890738, 1.969935, -224.452262, -47.719256
0.008000, 0.111900, 0.498950, 2.006200, 5.012550, 7.508750, 50.097000, 10.113000, 0.142500, 0.015500, 0.307100, 2.990150, 4.013850, 7.995750, 11.991200, 15.004800, 3.018200, 0.248885, 0.001446, 1.889544, 1.969767, 0.910381, 0.926812, 0.985563, 0.982521, 0.985386, 0.997109, 1.889544, 1.969767, -224.584440, -47.739641
0.008100, 0.107100, 0.497600, 2.001350, 5.011200, 7.508350, 50.055500, 10.100000, 0.136500, 0.011500, 0.264600, 2.988750, 4.010300, 7.995600, 11.988950, 15.002900, 3.007400, 0.250965, 0.001330, 1.888089, 1.969277, 0.909271, 0.925898, 0.985384, 0.982305, 0.985205, 0.997073, 1.888089, 1.969277, -224.259027, -47.727996
0.008200, 0.109250, 0.500100, 2.003850, 5.013900, 7.511600, 50.062000, 10.114000, 0.161000, 0.046000, 0.298100, 2.988800, 4.010850, 8.000200, 11.993000, 15.003550, 3.018600, 0.247427, 0.001932, 1.887125, 1.969394, 0.908161, 0.924984, 0.985205, 0.982089, 0.985025, 0.997037, 1.887125, 1.969394, -224.359560, -47.744966
0.008300, 0.107550, 0.498600, 2.000000, 5.013800, 7.507100, 50.026000, 10.113500, 0.122500, 0.014000, 0.286600, 2.985200, 4.008750, 7.996700, 11.988950, 15.001700, 3.004600, 0.251118, 0.000979, 1.885533, 1.968730, 0.907052, 0.924071, 0.985027, 0.981874, 0.984844, 0.997002, 1.885533, 1.968730, -224.085584, -47.724885
0.008400, 0.111500, 0.499950, 2.004100, 5.018150, 7.509650, 50.073500, 10.134500, 0.151500, 0.049000, 0.315600, 2.988650, 4.009250, 7.998000, 11.990350, 15.002350, 3.012000, 0.249672, 0.001737, 1.884391, 1.968625, 0.905941, 0.923156, 0.984848, 0.981658, 0.984663, 0.996966, 1.884391, 1.968625, -224.526919, -47.733613
0.008500, 0.107350, 0.499450, 2.002400, 5.018000, 7.507750, 50.030500, 10.098500, 0.131000, 0.015500, 0.275100, 2.986550, 4.007850, 7.997100, 11.987100, 14.999500, 3.010000, 0.249557, 0.001205, 1.883126, 1.968370, 0.904832, 0.922242, 0.984669, 0.981442, 0.984483, 0.996930, 1.883126, 1.968370, -224.162698, -47.717950
0.008600, 0.108050, 0.502500, 2.002750, 5.019750, 7.512050, 50.079500, 10.130000, 0.170000, 0.048000, 0.318100, 2.989450, 4.010650, 8.001550, 11.990850, 15.001150, 3.012000, 0.248812, 0.002206, 1.881928, 1.968196, 0.903721, 0.921326, 0.984490, 0.981227, 0.984302, 0.996895, 1.881928, 1.968196, -224.645510, -47.739243
0.008700, 0.106550, 0.497900, 1.999450, 5.014800, 7.507950, 50.055500, 10.113500, 0.152500, 0.029500, 0.304100, 2.988050, 4.008650, 8.001050, 11.986250, 14.998550, 3.013800, 0.246709, 0.001708, 1.880838, 1.968162, 0.902611, 0.920411, 0.984311, 0.981011, 0.984121, 0.996859, 1.880838, 1.968162, -224.442216, -47.721427
0.008800, 0.108750, 0.500500, 2.001200, 5.019650, 7.508700, 50.102500, 10.137000, 0.156500, 0.051000, 0.324600, 2.988450, 4.010250, 8.004250, 11.988700, 15.003000, 3.000000, 0.252925, 0.001938, 1.879069, 1.967270, 0.901499, 0.919494, 0.984131, 0.980795, 0.983941, 0.996823, 1.879069, 1.967270, -224.891949, -47.743440
0.008900, 0.108150, 0.497950, 1.996650, 5.015150, 7.504700, 50.078500, 10.100000, 0.156500, 0.002500, 0.285600, 2.987300, 4.008600, 8.001550, 11.987750, 15.001450, 3.008800, 0.247197, 0.001778, 1.878254, 1.967586, 0.900388, 0.918578, 0.983952, 0.980580, 0.983760, 0.996788, 1.878254, 1.967586, -224.667102, -47.732609
0.009000, 0.110150, 0.499200, 2.001250, 5.015700, 7.506700, 50.122000, 10.141500, 0.203000, 0.032500, 0.334100, 2.992250, 4.010500, 8.004150, 11.989450, 15.005700, 3.005800, 0.250571, 0.003052, 1.876749, 1.967027, 0.899274, 0.917660, 0.983773, 0.980364, 0.983579, 0.996752, 1.876749, 1.967027, -225.107073, -47.754685
0.009100, 0.108150, 0.494600, 1.997350, 5.011850, 7.505700, 50.119500, 10.136500, 0.163500, -0.004000, 0.285600, 2.987700, 4.008050, 8.000600, 11.984800, 15.004400, 3.015200, 0.244909, 0.001911, 1.875920, 1.967330, 0.898161, 0.916742, 0.983593, 0.980148, 0.983399, 0.996716, 1.875920, 1.967330, -225.096396, -47.734288
0.009200, 0.112650, 0.497550, 2.000300, 5.015450, 7.509050, 50.160500, 10.145500, 0.188000, 0.036000, 0.289600, 2.991600, 4.012500, 8.001800, 11.985200, 15.008250, 3.000600, 0.252005, 0.002698, 1.874093, 1.966361, 0.897046, 0.915822, 0.983414, 0.979932, 0.983218, 0.996681, 1.874093, 1.966361, -225.472946, -47.751342
0.009300, 0.109150, 0.493850, 1.999350, 5.010950, 7.508250, 50.157000, 10.134500, 0.157500, 0.004500, 0.273600, 2.986800, 4.011950, 7.999000, 11.981050, 15.005650, 3.008200, 0.248509, 0.001851, 1.873112, 1.966475, 0.895932, 0.914902, 0.983234, 0.979717, 0.983037, 0.996645, 1.873112, 1.966475, -225.456487, -47.731456
0.009400, 0.111850, 0.498650, 1.999550, 5.014950, 7.512600, 50.163500, 10.164500, 0.207000, 0.053500, 0.315600, 2.989900, 4.012700, 8.000800, 11.982650, 15.007650, 3.003400, 0.250266, 0.003157, 1.871690, 1.966025, 0.894816, 0.913981, 0.983054, 0.979501, 0.982857, 0.996609, 1.871690, 1.966025, -225.583045, -47.744222
0.009500, 0.111550, 0.494550, 1.996650, 5.010200, 7.508700, 50.128500, 10.140000, 0.204500, 0.005500, 0.276600, 2.987850, 4.011550, 7.999750, 11.981850, 15.003700, 3.011600, 0.245697, 0.002931, 1.870784, 1.966239, 0.893703, 0.913062, 0.982875, 0.979285, 0.982676, 0.996573, 1.870784, 1.966239, -225.274564, -47.730018
0.009600, 0.115400, 0.496000, 2.000550, 5.015150, 7.513350, 50.153500, 10.180500, 0.242500, 0.047500, 0.280600, 2.988200, 4.016300, 8.002400, 11.985100, 15.007300, 3.008600, 0.248421, 0.003976, 1.869306, 1.965713, 0.892588, 0.912142, 0.982695, 0.979069, 0.982495, 0.996538, 1.869306, 1.965713, -225.552324, -47.752923
0.009700, 0.113950, 0.493250, 1.999450, 5.010850, 7.509500, 50.146500, 10.135000, 0.218500, 0.025500, 0.272100, 2.984800, 4.012650, 7.999850, 11.982800, 15.005850, 3.003200, 0.250225, 0.003415, 1.867906, 1.965290, 0.891473, 0.911222, 0.982515, 0.978854, 0.982314, 0.996502, 1.867906, 1.965290, -225.462748, -47.738234
0.009800, 0.117650, 0.493850, 2.004000, 5.013700, 7.511300, 50.192000, 10.158000, 0.226000, 0.045500, 0.297600, 2.988250, 4.017300, 8.002300, 11.985400, 15.010200, 3.005200, 0.251364, 0.003652, 1.866564, 1.964940, 0.890357, 0.910300, 0.982335, 0.978638, 0.982134, 0.996466, 1.866564, 1.964940, -225.890160, -47.762904
0.009900, 0.114550, 0.489150, 2.000750, 5.010650, 7.507400, 50.164500, 10.118000, 0.193500, 0.006500, 0.277600, 2.984100, 4.012450, 8.001650, 11.981500, 15.009650, 3.009400, 0.248148, 0.002740, 1.865540, 1.965007, 0.889241, 0.909379, 0.982155, 0.978422, 0.981953, 0.996431, 1.865540, 1.965007, -225.633888, -47.748602
0.010000, 0.116800, 0.493600, 2.002400, 5.014750, 7.512200, 50.199500, 10.143000, 0.226000, 0.010000, 0.311100, 2.987850, 4.014900, 8.002350, 11.983100, 15.010750, 3.016400, 0.245715, 0.003473, 1.864445, 1.964983, 0.888125, 0.908456, 0.981975, 0.978206, 0.981772, 0.996395, 1.864445, 1.964983, -225.992992, -47.759317
0.010100, 0.116300, 0.489250, 2.001350, 5.012400, 7.508400, 50.179000, 10.140500, 0.207000, 0.006000, 0.281600, 2.986300, 4.010950, 7.999800, 11.980800, 15.006300, 3.004400, 0.250110, 0.003119, 1.862837, 1.964288, 0.887009, 0.907534, 0.981795, 0.977991, 0.981591, 0.996359, 1.862837, 1.964288, -225.832079, -47.737599
0.010200, 0.119600, 0.490650, 2.004000, 5.012550, 7.512500, 50.222000, 10.147500, 0.245500, 0.036500, 0.309100, 2.989050, 4.013950, 8.002200, 11.982350, 15.011150, 3.001200, 0.252673, 0.004163, 1.861387, 1.963797, 0.885891, 0.906611, 0.981615, 0.977775, 0.981411, 0.996324, 1.861387, 1.963797, -226.224799, -47.759867
0.010300, 0.117000, 0.486600, 2.001650, 5.010800, 7.509550, 50.211500, 10.137000, 0.233500, -0.001500, 0.260100, 2.984250, 4.011200, 8.001300, 11.978650, 15.007450, 3.010600, 0.247639, 0.003697, 1.860496, 1.964046, 0.884773, 0.905687, 0.981435, 0.977559, 0.981230, 0.996288, 1.860496, 1.964046, -226.144921, -47.738816
0.010400, 0.118100, 0.491000, 2.004000, 5.014700, 7.512600, 50.229000, 10.163500, 0.273500, 0.023500, 0.309600, 2.986400, 4.012800, 8.002600, 11.978700, 15.010200, 3.012600, 0.247609, 0.004694, 1.859221, 1.963788, 0.883655, 0.904763, 0.981255, 0.977343, 0.981049, 0.996252, 1.859221, 1.963788, -226.364108, -47.750348
0.010500, 0.117300, 0.488750, 2.001500, 5.010350, 7.510450, 50.192500, 10.127000, 0.247000, -0.026000, 0.277100, 2.983350, 4.009100, 7.998550, 11.978200, 15.006600, 3.005800, 0.249275, 0.004052, 1.857821, 1.963367, 0.882538, 0.903839, 0.981075, 0.977128, 0.980869, 0.996217, 1.857821, 1.963367, -226.035958, -47.731726
0.010600, 0.121350, 0.492800, 2.005050, 5.011950, 7.513700, 50.198500, 10.150500, 0.249500, 0.018500, 0.292600, 2.987150, 4.013600, 8.002150, 11.979200, 15.009500, 3.018600, 0.245627, 0.004033, 1.856842, 1.963503, 0.881421, 0.902916, 0.980894, 0.976912, 0.980688, 0.996181, 1.856842, 1.963503, -226.142302, -47.750970
0.010700, 0.121050, 0.492500, 2.000250, 5.007250, 7.513250, 50.159500, 10.115000, 0.201000, 0.004000, 0.250600, 2.984750, 4.010300, 8.001150, 11.974800, 15.006050, 3.015600, 0.244750, 0.002823, 1.855631, 1.963332, 0.880306, 0.901993, 0.980715, 0.976696, 0.980507, 0.996145, 1.855631, 1.963332, -225.798286, -47.729120
0.010800, 0.121900, 0.496700, 2.001650, 5.011750, 7.517550, 50.167000, 10.149000, 0.249500, 0.053500, 0.300100, 2.986050, 4.010600, 8.002050, 11.979050, 15.007050, 3.002000, 0.250610, 0.004191, 1.853908, 1.962473, 0.879190, 0.901070, 0.980535, 0.976481, 0.980326, 0.996110, 1.853908, 1.962473, -225.942555, -47.742838
0.010900, 0.118350, 0.492450, 2.000100, 5.009550, 7.514550, 50.160500, 10.140000, 0.216000, 0.010500, 0.286600, 2.985300, 4.006600, 7.997700, 11.978700, 15.003350, 3.006200, 0.248045, 0.003287, 1.852824, 1.962469, 0.878075, 0.900147, 0.980355, 0.976265, 0.980146, 0.996074, 1.852824, 1.962469, -225.901347, -47.725222
0.011000, 0.120950, 0.497100, 2.000650, 5.009850, 7.515200, 50.196000, 10.182500, 0.218000, 0.044500, 0.286600, 2.988700, 4.008450, 8.001550, 11.979800, 15.005450, 3.007400, 0.247801, 0.003339, 1.851581, 1.962253, 0.876957, 0.899222, 0.980175, 0.976049, 0.979965, 0.996038, 1.851581, 1.962253, -226.283700, -47.740860
0.011100, 0.119050, 0.492650, 1.996000, 5.006800, 7.515150, 50.152000, 10.159000, 0.176000, -0.002000, 0.245600, 2.985950, 4.004400, 7.997200, 11.978950, 15.003100, 3.013000, 0.243293, 0.002199, 1.850622, 1.962425, 0.875842, 0.898298, 0.979995, 0.975834, 0.979784, 0.996003, 1.850622, 1.962425, -225.903845, -47.724054
0.011200, 0.121700, 0.497400, 1.999200, 5.007100, 7.519800, 50.154000, 10.171500, 0.216500, 0.026000, 0.285600, 2.990150, 4.005450, 8.000800, 11.981100, 15.007100, 3.013600, 0.244541, 0.003198, 1.849282, 1.962077, 0.874726, 0.897375, 0.979815, 0.975618, 0.979604, 0.995967, 1.849282, 1.962077, -225.972070, -47.746565
0.011300, 0.121150, 0.494850, 1.995800, 5.005450, 7.516850, 50.147500, 10.163500, 0.196500, -0.013500, 0.259100, 2.986750, 4.001500, 7.999250, 11.977950, 15.005300, 3.019000, 0.240736, 0.002601, 1.848272, 1.962181, 0.873611, 0.896451, 0.979635, 0.975402, 0.979423, 0.995931, 1.848272, 1.962181, -225.927895, -47.729919
0.011400, 0.124400, 0.496600, 1.998550, 5.005850, 7.516950, 50.184500, 10.203500, 0.209000, 0.016000, 0.275100, 2.987750, 4.005300, 8.002800, 11.980750, 15.005550, 3.008000, 0.246436, 0.003041, 1.846608, 1.961390, 0.872494, 0.895526, 0.979455, 0.975187, 0.979242, 0.995896, 1.846608, 1.961390, -226.309871, -47.744324
0.011500, 0.120650, 0.493500, 1.993700, 5.001850, 7.514050, 50.153500, 10.163500, 0.208000, -0.004000, 0.228600, 2.983500, 4.003500, 8.002400, 11.976950, 15.003550, 3.009200, 0.243801, 0.002938, 1.845520, 1.961390, 0.871378, 0.894601, 0.979275, 0.974971, 0.979061, 0.995860, 1.845520, 1.961390, -226.029881, -47.728661
0.011600, 0.124350, 0.497500, 1.993700, 5.005150, 7.518100, 50.190000, 10.181000, 0.211500, 0.016500, 0.262600, 2.988350, 4.007100, 8.005150, 11.981350, 15.004300, 3.019200, 0.239547, 0.002918, 1.844539, 1.961540, 0.870261, 0.893675, 0.979095, 0.974755, 0.978881, 0.995824, 1.844539, 1.961540, -226.387199, -47.747570
0.011700, 0.123100, 0.495700, 1.991550, 5.004050, 7.517200, 50.185500, 10.153500, 0.190500, 0.010500, 0.228600, 2.987750, 4.004000, 8.004100, 11.978950, 15.003450, 3.002800, 0.245068, 0.002555, 1.842865, 1.960734, 0.869144, 0.892749, 0.978914, 0.974540, 0.978700, 0.995788, 1.842865, 1.960734, -226.341064, -47.737585
0.011800, 0.125600, 0.498650, 1.991700, 5.009000, 7.520250, 50.230500, 10.188000, 0.210500, 0.013000, 0.269100, 2.989500, 4.008750, 8.008050, 11.983500, 15.006050, 3.010600, 0.241656, 0.002933, 1.841820, 1.960796, 0.868024, 0.891822, 0.978734, 0.974324, 0.978519, 0.995753, 1.841820, 1.960796, -226.791416, -47.762511
0.011900, 0.123950, 0.496550, 1.990700, 5.006800, 7.517650, 50.216000, 10.161500, 0.203500, -0.018500, 0.237100, 2.985150, 4.004600, 8.007150, 11.982050, 15.002600, 3.014000, 0.239841, 0.002713, 1.840674, 1.960725, 0.866906, 0.890894, 0.978554, 0.974108, 0.978338, 0.995717, 1.840674, 1.960725, -226.663004, -47.745989
0.012000, 0.124200, 0.500900, 1.991850, 5.011300, 7.521200, 50.239500, 10.174500, 0.223500, 0.025500, 0.259600, 2.989850, 4.008400, 8.011100, 11.982550, 15.003650, 3.014000, 0.240079, 0.003213, 1.839373, 1.960437, 0.865786, 0.889965, 0.978373, 0.973893, 0.978157, 0.995681, 1.839373, 1.960437, -226.918137, -47.760149
0.012100, 0.120050, 0.497000, 1.988750, 5.006500, 7.519450, 50.195000, 10.135000, 0.206000, 0.009000, 0.220100, 2.987100, 4.008100, 8.006750, 11.978150, 14.999000, 3.018000, 0.237138, 0.002748, 1.838297, 1.960466, 0.864669, 0.889038, 0.978193, 0.973677, 0.977976, 0.995646, 1.838297, 1.960466, -226.523731, -47.733378
0.012200, 0.123150, 0.497250, 1.992200, 5.009350, 7.524300, 50.227500, 10.138500, 0.223000, 0.058000, 0.229100, 2.987150, 4.011450, 8.010300, 11.980400, 15.000900, 3.008800, 0.242236, 0.003295, 1.836680, 1.959731, 0.863550, 0.888109, 0.978012, 0.973461, 0.977796, 0.995610, 1.836680, 1.959731, -226.820964, -47.750319
0.012300, 0.119550, 0.494050, 1.987700, 5.008000, 7.520750, 50.196000, 10.138000, 0.221000, 0.009500, 0.197600, 2.985750, 4.010300, 8.010250, 11.975800, 15.000850, 3.012600, 0.238575, 0.003122, 1.835640, 1.959812, 0.862432, 0.887182, 0.977832, 0.973246, 0.977615, 0.995574, 1.835640, 1.959812, -226.583203, -47.740069
0.012400, 0.120600, 0.496300, 1.989750, 5.010550, 7.525400, 50.228500, 10.143000, 0.232000, 0.017000, 0.216600, 2.986800, 4.015050, 8.010850, 11.978550, 15.004800, 3.016400, 0.237760, 0.003357, 1.834419, 1.959636, 0.861313, 0.886252, 0.977651, 0.973030, 0.977434, 0.995539, 1.834419, 1.959636, -226.894993, -47.760605
0.012500, 0.120200, 0.495950, 1.987550, 5.007850, 7.524150, 50.201500, 10.120500, 0.187000, 0.015000, 0.177600, 2.985700, 4.013150, 8.008900, 11.977400, 15.003600, 3.016200, 0.236840, 0.002334, 1.833202, 1.959468, 0.860195, 0.885324, 0.977471, 0.972814, 0.977253, 0.995503, 1.833202, 1.959468, -226.667134, -47.751437
0.012600, 0.121700, 0.500650, 1.991900, 5.008650, 7.526050, 50.218000, 10.135500, 0.209500, 0.040000, 0.209100, 2.986850, 4.015450, 8.009150, 11.981850, 15.005350, 3.019400, 0.237449, 0.002872, 1.831902, 1.959180, 0.859077, 0.884395, 0.977290, 0.972598, 0.977072, 0.995467, 1.831902, 1.959180, -226.863230, -47.768152
0.012700, 0.121250, 0.500250, 1.990900, 5.005900, 7.523250, 50.203000, 10.117000, 0.173500, 0.023000, 0.206100, 2.985650, 4.011750, 8.004500, 11.978800, 15.001150, 3.015000, 0.238682, 0.002089, 1.830541, 1.958805, 0.857959, 0.883466, 0.977110, 0.972383, 0.976891, 0.995432, 1.830541, 1.958805, -226.742374, -47.743059
0.012800, 0.125350, 0.501850, 1.994850, 5.007700, 7.525100, 50.212500, 10.159000, 0.215000, 0.035500, 0.220100, 2.987700, 4.015700, 8.007850, 11.979700, 15.002100, 3.015400, 0.240236, 0.003050, 1.829175, 1.958424, 0.856840, 0.882536, 0.976929, 0.972167, 0.976710, 0.995396, 1.829175, 1.958424, -226.893672, -47.755810
0.012900, 0.123500, 0.497100, 1.990200, 5.003700, 7.520900, 50.167000, 10.129000, 0.199000, -0.002000, 0.183100, 2.984900, 4.015650, 8.006050, 11.979350, 15.001150, 3.018000, 0.237153, 0.002591, 1.828099, 1.958459, 0.855724, 0.881608, 0.976749, 0.971951, 0.976529, 0.995360, 1.828099, 1.958459, -226.492318, -47.749314
0.013000, 0.127300, 0.498550, 1.993800, 5.008050, 7.525550, 50.187500, 10.174000, 0.244500, 0.043000, 0.209600, 2.987450, 4.019350, 8.010500, 11.981300, 15.004300, 3.016200, 0.239267, 0.003677, 1.826688, 1.958008, 0.854606, 0.880679, 0.976569, 0.971735, 0.976349, 0.995325, 1.826688, 1.958008, -226.740998, -47.771220
0.013100, 0.127150, 0.494600, 1.990400, 5.006100, 7.520900, 50.185000, 10.126500, 0.195500, 0.035500, 0.196600, 2.983650, 4.017400, 8.006350, 11.980250, 15.003200, 3.007600, 0.241033, 0.002621, 1.825279, 1.957562, 0.853488, 0.879750, 0.976389, 0.971520, 0.976168, 0.995289, 1.825279, 1.957562, -226.677851, -47.758066
0.013200, 0.128550, 0.498500, 1.992550, 5.008550, 7.521000, 50.225500, 10.172000, 0.212500, 0.036500, 0.217100, 2.988600, 4.018550, 8.008500, 11.980600, 15.007550, 3.009200, 0.241191, 0.003002, 1.823996, 1.957297, 0.852369, 0.878819, 0.976208, 0.971304, 0.975987, 0.995253, 1.823996, 1.957297, -227.109803, -47.776228
0.013300, 0.124000, 0.498500, 1.989450, 5.008050, 7.518000, 50.207000, 10.164000, 0.195000, -0.002000, 0.172600, 2.987950, 4.014050, 8.007200, 11.976500, 15.007300, 3.014800, 0.237383, 0.002514, 1.822956, 1.957391, 0.851250, 0.877889, 0.976027, 0.971088, 0.975806, 0.995218, 1.822956, 1.957391, -226.984902, -47.763353
0.013400, 0.127150, 0.501800, 1.993850, 5.011400, 7.522450, 50.218000, 10.194000, 0.200500, 0.010500, 0.193600, 2.992700, 4.015950, 8.009450, 11.979850, 15.010450, 3.009400, 0.241350, 0.002733, 1.821426, 1.956766, 0.850131, 0.876958, 0.975847, 0.970872, 0.975625, 0.995182, 1.821426, 1.956766, -227.142930, -47.785212
0.013500, 0.127050, 0.500650, 1.991450, 5.009600, 7.519650, 50.209500, 10.181000, 0.175000, -0.018500, 0.191100, 2.987750, 4.015800, 8.005950, 11.976500, 15.008900, 3.012400, 0.238926, 0.002095, 1.820299, 1.956734, 0.849012, 0.876026, 0.975666, 0.970657, 0.975444, 0.995146, 1.820299, 1.956734, -227.079998, -47.767941
0.013600, 0.128000, 0.502200, 1.996000, 5.010350, 7.523250, 50.247000, 10.228500, 0.176500, 0.006500, 0.236600, 2.990550, 4.018000, 8.010350, 11.977450, 15.013050, 3.006600, 0.243385, 0.002240, 1.818750, 1.956082, 0.847891, 0.875094, 0.975485, 0.970441, 0.975263, 0.995110, 1.818750, 1.956082, -227.485040, -47.790077
0.013700, 0.124250, 0.502200, 1.991750, 5.005700, 7.520750, 50.226000, 10.201500, 0.148000, -0.038500, 0.220100, 2.987100, 4.014100, 8.008700, 11.977300, 15.011950, 3.014200, 0.238479, 0.001494, 1.817793, 1.956303, 0.846771, 0.874161, 0.975305, 0.970225, 0.975082, 0.995075, 1.817793, 1.956303, -227.314662, -47.781409
0.013800, 0.124800, 0.504250, 1.994350, 5.005800, 7.520850, 50.271000, 10.230500, 0.177000, 0.003000, 0.254100, 2.989000, 4.016450, 8.012650, 11.981800, 15.013050, 3.019000, 0.237787, 0.002147, 1.816577, 1.956143, 0.845648, 0.873227, 0.975123, 0.970009, 0.974900, 0.995039, 1.816577, 1.956143, -227.763736, -47.801778
0.013900, 0.123050, 0.502150, 1.989950, 5.002950, 7.517400, 50.267000, 10.183500, 0.138000, -0.017500, 0.231600, 2.985950, 4.011500, 8.010550, 11.979450, 15.009050, 3.002600, 0.242331, 0.001350, 1.814988, 1.955432, 0.844527, 0.872292, 0.974942, 0.969793, 0.974719, 0.995003, 1.814988, 1.955432, -227.698733, -47.780011
0.014000, 0.126250, 0.506400, 1.993050, 5.006400, 7.520000, 50.272000, 10.220000, 0.139500, 0.009500, 0.268600, 2.989000, 4.011700, 8.010650, 11.980900, 15.011500, 3.006000, 0.242086, 0.001400, 1.813723, 1.955201, 0.843404, 0.871357, 0.974761, 0.969577, 0.974538, 0.994968, 1.813723, 1.955201, -227.818466, -47.791346
0.014100, 0.124050, 0.505500, 1.990450, 5.004850, 7.516550, 50.250000, 10.187500, 0.103000, -0.014000, 0.219600, 2.986550, 4.008550, 8.007150, 11.980350, 15.006600, 3.000600, 0.242952, 0.000594, 1.812374, 1.954846, 0.842283, 0.870423, 0.974580, 0.969361, 0.974357, 0.994932, 1.812374, 1.954846, -227.623684, -47.770777
