0.010400, 136.200000, 482.000000, 2008.000000, 5029.400000, 7525.200000, 50.458000, 10.327000, 0.297000, -0.053000, 0.552600, 2945.600000, 4051.200000, 8010.400000, 11914.800000, 15040.800000, 3006.300000, 6.673038, 389.553701, 331.071160, 331.071160
0.010500, 134.600000, 477.500000, 2003.000000, 5020.700000, 7520.900000, 50.385000, 10.254000, 0.244000, -0.152000, 0.487600, 2933.400000, 4036.400000, 7994.200000, 11912.800000, 15026.400000, 3002.900000, 6.663384, 387.940259, 331.071160, 331.071160
0.010600, 142.700000, 485.600000, 2010.100000, 5023.900000, 7527.400000, 50.397000, 10.301000, 0.249000, -0.063000, 0.518600, 2948.600000, 4054.400000, 8008.600000, 11916.800000, 15038.000000, 3009.300000, 6.664971, 389.950449, 331.071160, 331.071160
0.010700, 142.100000, 485.000000, 2000.500000, 5014.500000, 7526.500000, 50.319000, 10.230000, 0.152000, -0.092000, 0.434600, 2939.000000, 4041.200000, 8004.600000, 11899.200000, 15024.200000, 3007.800000, 6.654655, 388.680856, 331.071160, 331.071160
0.010800, 143.800000, 493.400000, 2003.300000, 5023.500000, 7535.100000, 50.334000, 10.298000, 0.249000, 0.007000, 0.533600, 2944.200000, 4042.400000, 8008.200000, 11916.200000, 15028.200000, 3001.000000, 6.656639, 389.368552, 331.071160, 331.071160
0.010900, 136.700000, 484.900000, 2000.200000, 5019.100000, 7529.100000, 50.321000, 10.280000, 0.182000, -0.079000, 0.506600, 2941.200000, 4026.400000, 7990.800000, 11914.800000, 15013.400000, 3003.100000, 6.654920, 388.971804, 331.071160, 331.071160
0.011000, 141.900000, 494.200000, 2001.300000, 5019.700000, 7530.400000, 50.392000, 10.365000, 0.186000, -0.011000, 0.506600, 2954.800000, 4033.800000, 8006.200000, 11919.200000, 15021.800000, 3003.700000, 6.664310, 390.770395, 331.071160, 331.071160
0.011100, 138.100000, 485.300000, 1992.000000, 5013.600000, 7530.300000, 50.304000, 10.318000, 0.102000, -0.104000, 0.424600, 2943.800000, 4017.600000, 7988.800000, 11915.800000, 15012.400000, 3006.500000, 6.652672, 389.315653, 331.071160, 331.071160
0.011200, 143.400000, 494.800000, 1998.400000, 5014.200000, 7539.600000, 50.308000, 10.343000, 0.183000, -0.048000, 0.504600, 2960.600000, 4021.800000, 8003.200000, 11924.400000, 15028.400000, 3006.800000, 6.653201, 391.537442, 331.071160, 331.071160
0.011300, 142.300000, 489.700000, 1991.600000, 5010.900000, 7533.700000, 50.295000, 10.327000, 0.143000, -0.127000, 0.451600, 2947.000000, 4006.000000, 7997.000000, 11911.800000, 15021.200000, 3009.500000, 6.651481, 389.738850, 331.071160, 331.071160
0.011400, 148.800000, 493.200000, 1997.100000, 5011.700000, 7533.900000, 50.369000, 10.407000, 0.168000, -0.068000, 0.483600, 2951.000000, 4021.200000, 8011.200000, 11923.000000, 15022.200000, 3004.000000, 6.661268, 390.267848, 331.071160, 331.071160
0.011500, 141.300000, 487.000000, 1987.400000, 5003.700000, 7528.100000, 50.307000, 10.327000, 0.166000, -0.108000, 0.390600, 2934.000000, 4014.000000, 8009.600000, 11907.800000, 15014.200000, 3004.600000, 6.653068, 388.019609, 331.071160, 331.071160
0.011600, 148.700000, 495.000000, 1987.400000, 5010.300000, 7536.200000, 50.380000, 10.362000, 0.173000, -0.067000, 0.458600, 2953.400000, 4028.400000, 8020.600000, 11925.400000, 15017.200000, 3009.600000, 6.662723, 390.585246, 331.071160, 331.071160
0.011700, 146.200000, 491.400000, 1983.100000, 5008.100000, 7534.400000, 50.371000, 10.307000, 0.131000, -0.079000, 0.390600, 2951.000000, 4016.000000, 8016.400000, 11915.800000, 15013.800000, 3001.400000, 6.661532, 390.267848, 331.071160, 331.071160
0.011800, 151.200000, 497.300000, 1983.400000, 5018.000000, 7540.500000, 50.461000, 10.376000, 0.171000, -0.074000, 0.471600, 2958.000000, 4035.000000, 8032.200000, 11934.000000, 15024.200000, 3005.300000, 6.673435, 391.193593, 331.071160, 331.071160
0.011900, 147.900000, 493.100000, 1981.400000, 5013.600000, 7535.300000, 50.432000, 10.323000, 0.157000, -0.137000, 0.407600, 2940.600000, 4018.400000, 8028.600000, 11928.200000, 15010.400000, 3007.000000, 6.669599, 388.892455, 331.071160, 331.071160
0.012000, 148.400000, 501.800000, 1983.700000, 5022.600000, 7542.400000, 50.479000, 10.349000, 0.197000, -0.049000, 0.452600, 2959.400000, 4033.600000, 8044.400000, 11930.200000, 15014.600000, 3007.000000, 6.675815, 391.378742, 331.071160, 331.071160
0.012100, 140.100000, 494.000000, 1977.500000, 5013.000000, 7538.900000, 50.390000, 10.270000, 0.162000, -0.082000, 0.373600, 2948.400000, 4032.400000, 8027.000000, 11912.600000, 14996.000000, 3009.000000, 6.664045, 389.924000, 331.071160, 331.071160
0.012200, 146.300000, 494.500000, 1984.400000, 5018.700000, 7548.600000, 50.455000, 10.277000, 0.196000, 0.016000, 0.391600, 2948.600000, 4045.800000, 8041.200000, 11921.600000, 15003.600000, 3004.400000, 6.672641, 389.950449, 331.071160, 331.071160
0.012300, 139.100000, 488.100000, 1975.400000, 5016.000000, 7541.500000, 50.392000, 10.276000, 0.192000, -0.081000, 0.328600, 2943.000000, 4041.200000, 8041.000000, 11903.200000, 15003.400000, 3006.300000, 6.664310, 389.209853, 331.071160, 331.071160
0.012400, 141.200000, 492.600000, 1979.500000, 5021.100000, 7550.800000, 50.457000, 10.286000, 0.214000, -0.066000, 0.366600, 2947.200000, 4060.200000, 8043.400000, 11914.200000, 15019.200000, 3008.200000, 6.672906, 389.765300, 331.071160, 331.071160
0.012500, 140.400000, 491.900000, 1975.100000, 5015.700000, 7548.300000, 50.403000, 10.241000, 0.124000, -0.070000, 0.288600, 2942.800000, 4052.600000, 8035.600000, 11909.600000, 15014.400000, 3008.100000, 6.665764, 389.183403, 331.071160, 331.071160
0.012600, 143.400000, 501.300000, 1983.800000, 5017.300000, 7552.100000, 50.436000, 10.271000, 0.169000, -0.020000, 0.351600, 2947.400000, 4061.800000, 8036.600000, 11927.400000, 15021.400000, 3009.700000, 6.670128, 389.791750, 331.071160, 331.071160
0.012700, 142.500000, 500.500000, 1981.800000, 5011.800000, 7546.500000, 50.406000, 10.234000, 0.097000, -0.054000, 0.345600, 2942.600000, 4047.000000, 8018.000000, 11915.200000, 15004.600000, 3007.500000, 6.666161, 389.156953, 331.071160, 331.071160
0.012800, 150.700000, 503.700000, 1989.700000, 5015.400000, 7550.200000, 50.425000, 10.318000, 0.180000, -0.029000, 0.373600, 2950.800000, 4062.800000, 8031.400000, 11918.800000, 15008.400000, 3007.700000, 6.668674, 390.241398, 331.071160, 331.071160
0.012900, 147.000000, 494.200000, 1980.400000, 5007.400000, 7541.800000, 50.334000, 10.258000, 0.148000, -0.104000, 0.299600, 2939.600000, 4062.600000, 8024.200000, 11917.400000, 15004.600000, 3009.000000, 6.656639, 388.760205, 331.071160, 331.071160
0.013000, 154.600000, 497.100000, 1987.600000, 5016.100000, 7551.100000, 50.375000, 10.348000, 0.239000, -0.014000, 0.352600, 2949.800000, 4077.400000, 8042.000000, 11925.200000, 15017.200000, 3008.100000, 6.662061, 390.109149, 331.071160, 331.071160
0.013100, 154.300000, 489.200000, 1980.800000, 5012.200000, 7541.800000, 50.370000, 10.253000, 0.141000, -0.029000, 0.326600, 2934.600000, 4069.600000, 8025.400000, 11921.000000, 15012.800000, 3003.800000, 6.661400, 388.098958, 331.071160, 331.071160
0.013200, 157.100000, 497.000000, 1985.100000, 5017.100000, 7542.000000, 50.451000, 10.344000, 0.175000, -0.027000, 0.367600, 2954.400000, 4074.200000, 8034.000000, 11922.400000, 15030.200000, 3004.600000, 6.672112, 390.717496, 331.071160, 331.071160
0.013300, 148.000000, 497.000000, 1978.900000, 5016.100000, 7536.000000, 50.414000, 10.328000, 0.140000, -0.104000, 0.278600, 2951.800000, 4056.200000, 8028.800000, 11906.000000, 15029.200000, 3007.400000, 6.667219, 390.373647, 331.071160, 331.071160
0.013400, 154.300000, 503.600000, 1987.700000, 5022.800000, 7544.900000, 50.436000, 10.388000, 0.151000, -0.079000, 0.320600, 2970.800000, 4063.800000, 8037.800000, 11919.400000, 15041.800000, 3004.700000, 6.670128, 392.886385, 331.071160, 331.071160
0.013500, 154.100000, 501.300000, 1982.900000, 5019.200000, 7539.300000, 50.419000, 10.362000, 0.100000, -0.137000, 0.315600, 2951.000000, 4063.200000, 8023.800000, 11906.000000, 15035.600000, 3006.200000, 6.667880, 390.267848, 331.071160, 331.071160
0.013600, 156.000000, 504.400000, 1992.000000, 5020.700000, 7546.500000, 50.494000, 10.457000, 0.103000, -0.087000, 0.406600, 2962.200000, 4072.000000, 8041.400000, 11909.800000, 15052.200000, 3003.300000, 6.677799, 391.749041, 331.071160, 331.071160
0.013700, 148.500000, 504.400000, 1983.500000, 5011.400000, 7541.500000, 50.452000, 10.403000, 0.046000, -0.177000, 0.373600, 2948.400000, 4056.400000, 8034.800000, 11909.200000, 15047.800000, 3007.100000, 6.672244, 389.924000, 331.071160, 331.071160
0.013800, 149.600000, 508.500000, 1988.700000, 5011.600000, 7541.700000, 50.542000, 10.461000, 0.104000, -0.094000, 0.441600, 2956.000000, 4065.800000, 8050.600000, 11927.200000, 15052.200000, 3009.500000, 6.684147, 390.929095, 331.071160, 331.071160
0.013900, 146.100000, 504.300000, 1979.900000, 5005.900000, 7534.800000, 50.534000, 10.367000, 0.026000, -0.135000, 0.396600, 2943.800000, 4046.000000, 8042.200000, 11917.800000, 15036.200000, 3001.300000, 6.683089, 389.315653, 331.071160, 331.071160
0.014000, 152.500000, 512.800000, 1986.100000, 5012.800000, 7540.000000, 50.544000, 10.440000, 0.029000, -0.081000, 0.470600, 2956.000000, 4046.800000, 8042.600000, 11923.600000, 15046.000000, 3003.000000, 6.684411, 390.929095, 331.071160, 331.071160
0.014100, 148.100000, 511.000000, 1980.900000, 5009.700000, 7533.100000, 50.500000, 10.375000, -0.044000, -0.128000, 0.372600, 2946.200000, 4034.200000, 8028.600000, 11921.400000, 15026.400000, 3000.300000, 6.678592, 389.633051, 331.071160, 331.071160
0.014200, 153.300000, 515.300000, 1987.200000, 5011.900000, 7542.300000, 50.579000, 10.397000, -0.010000, -0.088000, 0.423600, 2956.800000, 4051.800000, 8038.600000, 11923.600000, 15042.400000, 3007.700000, 6.689040, 391.034894, 331.071160, 331.071160
0.014300, 151.700000, 513.300000, 1977.400000, 5006.200000, 7542.100000, 50.503000, 10.382000, -0.089000, -0.171000, 0.361600, 2941.200000, 4042.200000, 8031.600000, 11911.200000, 15038.400000, 3007.000000, 6.678989, 388.971804, 331.071160, 331.071160
0.014400, 153.900000, 521.900000, 1979.100000, 5012.900000, 7551.000000, 50.576000, 10.470000, 0.003000, -0.122000, 0.393600, 2949.400000, 4045.600000, 8051.200000, 11924.200000, 15042.200000, 3008.100000, 6.688643, 390.056249, 331.071160, 331.071160
0.014500, 153.600000, 518.800000, 1976.100000, 5012.200000, 7542.900000, 50.546000, 10.381000, -0.069000, -0.217000, 0.303600, 2943.800000, 4035.200000, 8038.400000, 11918.600000, 15040.200000, 3007.700000, 6.684676, 389.315653, 331.071160, 331.071160
0.014600, 160.700000, 523.100000, 1979.800000, 5019.600000, 7543.200000, 50.582000, 10.421000, 0.024000, -0.124000, 0.364600, 2955.600000, 4041.800000, 8044.400000, 11935.000000, 15058.200000, 3006.200000, 6.689437, 390.876195, 331.071160, 331.071160
0.014700, 160.000000, 520.800000, 1975.800000, 5011.300000, 7538.700000, 50.485000, 10.331000, 0.021000, -0.185000, 0.278600, 2945.400000, 4038.400000, 8031.200000, 11923.200000, 15048.000000, 3006.500000, 6.676609, 389.527251, 331.071160, 331.071160
0.014800, 160.100000, 530.500000, 1981.600000, 5019.400000, 7547.400000, 50.525000, 10.414000, 0.042000, -0.098000, 0.377600, 2947.200000, 4048.400000, 8046.200000, 11937.400000, 15048.800000, 3007.900000, 6.681899, 389.765300, 331.071160, 331.071160
0.014900, 156.300000, 524.400000, 1977.600000, 5017.200000, 7537.600000, 50.525000, 10.396000, 0.014000, -0.196000, 0.342600, 2941.200000, 4047.400000, 8034.400000, 11925.400000, 15032.600000, 3001.400000, 6.681899, 388.971804, 331.071160, 331.071160
0.015000, 163.000000, 530.500000, 1984.600000, 5022.700000, 7543.600000, 50.618000, 10.442000, 0.052000, -0.179000, 0.394600, 2960.400000, 4055.000000, 8049.600000, 11939.600000, 15044.200000, 3003.300000, 6.694198, 391.510992, 331.071160, 331.071160
0.015100, 157.500000, 530.400000, 1975.300000, 5013.500000, 7539.900000, 50.553000, 10.408000, 0.004000, -0.272000, 0.391600, 2955.200000, 4043.200000, 8035.000000, 11933.000000, 15026.200000, 3001.100000, 6.685602, 390.823295, 331.071160, 331.071160
0.015200, 166.900000, 540.200000, 1983.200000, 5016.600000, 7549.700000, 50.621000, 10.497000, 0.051000, -0.203000, 0.440600, 2960.600000, 4052.800000, 8044.800000, 11948.000000, 15033.400000, 3009.900000, 6.694595, 391.537442, 331.071160, 331.071160
0.015300, 164.600000, 534.800000, 1974.700000, 5007.300000, 7544.400000, 50.578000, 10.436000, -0.016000, -0.207000, 0.432600, 2954.400000, 4046.000000, 8041.600000, 11934.800000, 15028.800000, 3008.400000, 6.688908, 390.717496, 331.071160, 331.071160
0.015400, 173.800000, 541.700000, 1976.100000, 5011.600000, 7551.800000, 50.645000, 10.466000, 0.074000, -0.203000, 0.527600, 2964.000000, 4048.200000, 8047.000000, 11954.600000, 15030.000000, 3005.800000, 6.697769, 391.987090, 331.071160, 331.071160
0.015500, 164.900000, 532.800000, 1974.300000, 5009.000000, 7545.200000, 50.587000, 10.419000, 0.010000, -0.292000, 0.515600, 2962.200000, 4040.200000, 8032.000000, 11954.000000, 15022.000000, 3007.000000, 6.690098, 391.749041, 331.071160, 331.071160
0.015600, 172.500000, 541.400000, 1983.000000, 5018.000000, 7550.700000, 50.682000, 10.470000, 0.093000, -0.242000, 0.596600, 2970.400000, 4042.000000, 8049.000000, 11971.200000, 15027.600000, 3000.200000, 6.702662, 392.833485, 331.071160, 331.071160
0.015700, 164.800000, 534.900000, 1974.500000, 5009.100000, 7548.200000, 50.620000, 10.398000, 0.065000, -0.320000, 0.531600, 2965.600000, 4035.600000, 8039.800000, 11954.600000, 15015.600000, 3004.500000, 6.694462, 392.198688, 331.071160, 331.071160
0.015800, 172.600000, 536.900000, 1977.900000, 5012.700000, 7551.900000, 50.641000, 10.425000, 0.116000, -0.286000, 0.541600, 2976.600000, 4050.200000, 8054.800000, 11954.800000, 15030.400000, 3009.000000, 6.697240, 393.653431, 331.071160, 331.071160
0.015900, 167.000000, 533.400000, 1975.400000, 5011.500000, 7551.400000, 50.570000, 10.380000, 0.098000, -0.323000, 0.479600, 2960.600000, 4033.800000, 8040.200000, 11935.200000, 15027.000000, 3009.200000, 6.687850, 391.537442, 331.071160, 331.071160
0.016000, 170.900000, 533.700000, 1979.300000, 5016.000000, 7555.900000, 50.617000, 10.411000, 0.156000, -0.229000, 0.551600, 2969.800000, 4036.800000, 8046.000000, 11955.000000, 15042.000000, 3006.200000, 6.694066, 392.754136, 331.071160, 331.071160
0.016100, 163.700000, 529.900000, 1978.500000, 5013.500000, 7548.100000, 50.544000, 10.314000, 0.153000, -0.263000, 0.469600, 2953.800000, 4028.400000, 8030.600000, 11954.800000, 15028.200000, 3003.600000, 6.684411, 390.638146, 331.071160, 331.071160
0.016200, 171.500000, 532.000000, 1986.200000, 5021.600000, 7554.300000, 50.583000, 10.340000, 0.228000, -0.263000, 0.471600, 2961.400000, 4041.000000, 8035.400000, 11967.000000, 15037.800000, 3009.500000, 6.689569, 391.643241, 331.071160, 331.071160
0.016300, 163.100000, 531.300000, 1981.800000, 5015.800000, 7546.600000, 50.567000, 10.247000, 0.169000, -0.306000, 0.452600, 2954.000000, 4024.200000, 8031.200000, 11953.400000, 15026.400000, 3004.100000, 6.687453, 390.664596, 331.071160, 331.071160
0.016400, 172.200000, 532.800000, 1985.900000, 5019.400000, 7546.600000, 50.631000, 10.319000, 0.184000, -0.249000, 0.504600, 2958.600000, 4030.000000, 8034.200000, 11965.200000, 15045.000000, 3004.100000, 6.695917, 391.272943, 331.071160, 331.071160
0.016500, 169.300000, 523.000000, 1978.500000, 5015.600000, 7543.700000, 50.583000, 10.295000, 0.151000, -0.319000, 0.420600, 2953.200000, 4025.200000, 8017.200000, 11952.800000, 15043.200000, 3007.800000, 6.689569, 390.558796, 331.071160, 331.071160
0.016600, 171.600000, 525.400000, 1979.700000, 5016.300000, 7544.100000, 50.668000, 10.388000, 0.216000, -0.242000, 0.510600, 2953.200000, 4026.200000, 8030.600000, 11969.600000, 15050.000000, 3009.100000, 6.700810, 390.558796, 331.071160, 331.071160
0.016700, 169.500000, 516.400000, 1971.100000, 5013.900000, 7538.700000, 50.583000, 10.346000, 0.198000, -0.339000, 0.441600, 2946.400000, 4006.600000, 8026.400000, 11954.400000, 15048.400000, 3002.700000, 6.689569, 389.659501, 331.071160, 331.071160
0.016800, 178.800000, 516.600000, 1973.000000, 5022.300000, 7539.500000, 50.651000, 10.384000, 0.216000, -0.300000, 0.473600, 2959.600000, 4006.600000, 8044.400000, 11965.600000, 15064.000000, 3001.400000, 6.698562, 391.405192, 331.071160, 331.071160
0.016900, 170.100000, 514.600000, 1964.200000, 5018.100000, 7539.100000, 50.612000, 10.357000, 0.175000, -0.302000, 0.427600, 2944.800000, 3995.800000, 8024.800000, 11961.400000, 15052.800000, 3000.900000, 6.693404, 389.447902, 331.071160, 331.071160
0.017000, 173.400000, 517.900000, 1972.700000, 5024.100000, 7543.400000, 50.620000, 10.443000, 0.217000, -0.241000, 0.505600, 2957.000000, 3996.600000, 8033.200000, 11965.400000, 15070.200000, 3001.300000, 6.694462, 391.061344, 331.071160, 331.071160
0.017100, 167.100000, 516.400000, 1971.500000, 5019.000000, 7541.000000, 50.529000, 10.387000, 0.206000, -0.279000, 0.498600, 2950.200000, 3984.400000, 8021.400000, 11951.400000, 15068.800000, 3008.400000, 6.682428, 390.162048, 331.071160, 331.071160
0.017200, 172.200000, 522.200000, 1972.800000, 5025.000000, 7541.200000, 50.530000, 10.428000, 0.218000, -0.186000, 0.574600, 2968.000000, 4002.400000, 8032.400000, 11965.800000, 15077.400000, 3007.300000, 6.682560, 392.516087, 331.071160, 331.071160
0.017300, 165.600000, 519.400000, 1965.900000, 5024.300000, 7535.900000, 50.479000, 10.396000, 0.215000, -0.278000, 0.482600, 2953.000000, 3990.200000, 8026.600000, 11955.600000, 15063.400000, 3001.900000, 6.675815, 390.532347, 331.071160, 331.071160
0.017400, 172.800000, 519.900000, 1972.100000, 5028.100000, 7543.000000, 50.486000, 10.436000, 0.224000, -0.218000, 0.536600, 2971.800000, 4006.800000, 8028.000000, 11969.800000, 15072.800000, 3001.400000, 6.676741, 393.018634, 331.071160, 331.071160
0.017500, 170.500000, 513.300000, 1968.900000, 5021.500000, 7537.000000, 50.457000, 10.349000, 0.154000, -0.240000, 0.483600, 2954.000000, 3995.600000, 8020.200000, 11953.200000, 15071.800000, 3009.100000, 6.672906, 390.664596, 331.071160, 331.071160
0.017600, 176.400000, 516.200000, 1973.400000, 5026.700000, 7540.300000, 50.543000, 10.391000, 0.210000, -0.186000, 0.543600, 2971.400000, 3999.000000, 8037.800000, 11966.400000, 15075.600000, 3003.100000, 6.684279, 392.965735, 331.071160, 331.071160
0.017700, 172.600000, 506.400000, 1968.100000, 5025.100000, 7539.600000, 50.476000, 10.377000, 0.203000, -0.208000, 0.480600, 2956.200000, 3995.000000, 8024.000000, 11958.000000, 15063.600000, 3004.700000, 6.675418, 390.955545, 331.071160, 331.071160
0.017800, 181.900000, 510.700000, 1970.700000, 5027.100000, 7546.000000, 50.506000, 10.453000, 0.220000, -0.137000, 0.534600, 2959.600000, 3997.800000, 8030.800000, 11976.400000, 15076.800000, 3009.300000, 6.679386, 391.405192, 331.071160, 331.071160
0.017900, 175.500000, 509.500000, 1963.100000, 5019.400000, 7537.500000, 50.431000, 10.453000, 0.141000, -0.226000, 0.462600, 2959.600000, 3987.600000, 8022.200000, 11964.200000, 15070.000000, 3004.400000, 6.669467, 391.405192, 331.071160, 331.071160
